id,slug,url,size
22199,cc-homepage-banners-julyshows-r1-2,https://staging.clearcom.com/wp-content/uploads/2019/07/CC-Homepage-Banners-JulyShows-R1.png,1.66 MB
22222,bnr-01,https://staging.clearcom.com/wp-content/uploads/2019/08/bnr-01.jpg,38.77 KB
22224,rom-ntsa-2,https://staging.clearcom.com/wp-content/uploads/2019/08/Rom-NTSA.jpg,686.11 KB
22228,champs2_launch-web-2,https://staging.clearcom.com/wp-content/uploads/2019/08/champs2_launch-web.jpg,47.83 KB
22229,xpo2019,https://staging.clearcom.com/wp-content/uploads/2019/08/xpo2019.png,15.03 KB
22232,prod-trilogy-mercury-system,https://staging.clearcom.com/wp-content/uploads/2019/08/prod-trilogy-mercury-system.png,85.21 KB
